,contents,emoji
530,do itfinish them off ğŸ‘ŠğŸŒˆğŸ¸ğŸŒ‹ğŸ‘,ğŸ¸
531,tuesday be day d. block 2 be first. biology keystone ğŸ¸ exam. good luck to all ğŸ”µğŸ¦… testingâ€¼ï¸,ğŸ¸
532,awww ğŸ˜­ğŸ˜­ğŸ˜­ i'm so happy you like everything! ğŸ’—ğŸ¸ğŸ’— i have a lot of fun put it together ğŸ¥° you really deservâ€¦,ğŸ¸
533,kfc now use the same coffee bean a costa but for a tenth of the price ğŸ¸â˜•ï¸ share to save a life,ğŸ¸
534,..vince foster anyone???? ğŸ¸,ğŸ¸
535,instant noodle ğŸ¸#bbmastopsocial exo,ğŸ¸
536,me too âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»âœŒğŸ»ğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒğŸ¸ğŸ¸ğŸ¸ğŸ¸ğŸ¸ğŸ¸ğŸ¸,ğŸ¸
537,late stage kuru disease or adrenochrome withdrawal? ğŸ‘¹ğŸ‘»ğŸ’©ğŸ‘¿ğŸ¤¢ğŸ¤®enjoy the show patriot ğŸ¤ ğŸ¸ğŸ‡ºğŸ‡¸,ğŸ¸
538,"then, wait a couple day for it to go out of style.â˜•ï¸ğŸ¸",ğŸ¸
539,bitch donâ€™t even be like that ğŸ˜­ğŸ˜­ imma mind my business tho ğŸ¸ â˜•ï¸,ğŸ¸
540,the #cic frog jump to the podium that wa no vosho ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¸ğŸ¸,ğŸ¸
541,hmu ğŸ˜¤ only ğŸ˜œ if ğŸ˜ you're ğŸ˜†from ğŸ¸ a ğŸ™ˆ first ğŸ˜‚ world ğŸ‘… country ğŸ¤©,ğŸ¸
542,dead rat dont squeak ğŸ¸â˜•,ğŸ¸
543,bad timing.....â˜•ï¸ğŸ¸,ğŸ¸
544,"wrong, heâ€™s amphibian ğŸ¸",ğŸ¸
545,happy birthday sue! ğŸ‚ğŸ¸,ğŸ¸
546,fren you be no idiotğŸ¸ ...,ğŸ¸
547,the rainy day hero: frog (but bold)ğŸ¸âœ¨,ğŸ¸
548,ğŸ¸ğŸµ1 year from now......lightning v flyer,ğŸ¸
549,"awe, thank you so much. i do love it! and thank for kermit! â¤ï¸ğŸ¸",ğŸ¸
550,how you suppose to be this good christian person when you act like a hoe and talk shit about everyone ğŸ¸ğŸµ,ğŸ¸
551,this be definitely a la tweet ğŸ¸ğŸ˜‚ğŸ˜‚,ğŸ¸
552,i try ..... oh well ğŸ¤·â€â™‚ï¸ğŸ¸ğŸŒˆwhat do u elderly folk know anyway? ğŸ¤¨ğŸ˜,ğŸ¸
553,see a striker who score 6 away in 2 season get more rat tho ğŸ¸ğŸµ,ğŸ¸
554,come and see ğŸ¸queen.mahağŸ¸'s live in #bigolive: help task,ğŸ¸
555,will work for food or kathrin with a k ğŸ¸,ğŸ¸
556,"just finish season 5 of lucifer, itâ€™s all good iâ€™ve get twitter â˜•ï¸ğŸ¸",ğŸ¸
557,like - thatâ€™s bullshit ğŸ¸â˜•ï¸,ğŸ¸
558,everything but a big dick* ğŸ¸ â˜•ï¸,ğŸ¸
559,these pant and those crocs..... ok ğŸ¸â˜•ï¸,ğŸ¸
560,"this!! ğŸµ ğŸ¸ didnâ€™t reply because this be what start it all, jam be his own best friend and own eneâ€¦",ğŸ¸
561,you can hide behind my curious cat and talk shit on me for be a stripper but you arenâ€™t the one make 60k a year at age 19 ğŸ¸â˜•ï¸,ğŸ¸
562,woah i just get spoonfed proof that we remember the real context.... ğŸ¸,ğŸ¸
563,no way sa men be in the top top 10 most handsome in the world like kea gana bathongğŸ¸ğŸ™ƒ,ğŸ¸
564,*reads all the comments**takes a sip of my diet coke* ğŸ¥¤ğŸ¸,ğŸ¸
565,"should i start upload clip to twitter heaps, tag u nigs cause your the only one who really see my stuffğŸ¸",ğŸ¸
566,people out here really donâ€™t know how to mind there business and it show â˜•ï¸ ğŸ¸,ğŸ¸
567,happy 520ğŸ’—ğŸ’—ğŸ¸ğŸ’«,ğŸ¸
568,how many way can you think of to sort animal into groups? year 1 think of a few. ğŸ±ğŸ¤ğŸ•ğŸ–ğŸ ğŸ¸ğŸ™,ğŸ¸
569,wow wowğŸ’•very cute!ğŸ¥°ğŸ¸ğŸ¥°,ğŸ¸
570,come and see ğŸ¸ÑÆ’â€¢ à¬ àª°à¥¤à¬ Ï€ğŸ’'s live in #bigolive,ğŸ¸
571,i wanna be part of horse twitter so i can understand the teağŸ˜‚ğŸ¸,ğŸ¸
572,"that's not funny! problem be that if there be a hell, i'm definitely burn too.ğŸ¸",ğŸ¸
573,the tea in the beauty community be so good here lately they need their own reality show â˜•ï¸ ğŸ¸ #beautycommunity #drama #imobsessed,ğŸ¸
574,uncleğŸ¸ morningğŸ˜ğŸ˜˜,ğŸ¸
575,gurl you donâ€™t even watch that show ğŸ¸â˜•ï¸,ğŸ¸
576,yall gonna get metcalf ğŸ¸,ğŸ¸
577,itâ€™s gonna arrive soph. donâ€™t be sadğŸ¥ºğŸ¥ºğŸ’œğŸ’œğŸ¸,ğŸ¸
578,friday of ğŸ¸ğŸ¸ğŸ¸,ğŸ¸
579,iâ€™m wait for a video to go viral of a rapper get beat up at roll loud this weekend about to entertain ğŸ‘€ğŸ¸,ğŸ¸
580,down the rabbit hole for you tomi... hope it work out for you... ğŸ¤¨ğŸ¸ğŸ‘€,ğŸ¸
581,go-go bot! âœŒğŸ½ğŸ‘½ğŸ˜ğŸ¸,ğŸ¸
582,apparently the â€œpeople you may knowâ€ on fb be people who have be recently stalk your profile ... interest ğŸ¸â˜•ï¸,ğŸ¸
583,some people who graduate high school still havenâ€™t grow out of it and thatâ€™s the tea ğŸ¸â˜•ï¸,ğŸ¸
584,finally. enjoy the fun once every 15 year mate ğŸ˜œğŸ¸â˜•ï¸,ğŸ¸
585,sub to my youtube iâ€™m upload tomorrow ğŸ¸,ğŸ¸
586,hey wlw of my tl would you ratherğŸ¸ have big boob and gf with small boobsğŸ» small boob and gf with big boobsaâ€¦,ğŸ¸
587,wesome win guys!! ğŸ‡«ğŸ‡·ğŸ‡§ğŸ‡ªğŸ¸â¤ï¸,ğŸ¸
588,"donâ€™t reach out first, and see how many dead plant youâ€™ve be watering. â˜•ï¸ğŸ¸",ğŸ¸
589,from ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿ â€”&gt; ğŸ‡°ğŸ‡· the â€˜fab fourâ€™ be scoot off to world champs... ğŸ›´ğŸ’¨ #bleedgreenğŸ¸,ğŸ¸
590,sapringlesğŸ’•ğŸ¸ğŸ¥°,ğŸ¸
591,'shiney frog-walk' acrylic an real gold leaf on canvas board 25x40cm in wooden frame ğŸ¸ #art #painting #frog #goldâ€¦,ğŸ¸
592,big ha to do something more than fish or chase a frog ğŸ¸ maybe someone that love snack and cheese ğŸ§€,ğŸ¸
593,wooo!! go grace! bos as bitch ğŸ’ğŸ¼â€â™€ï¸ğŸ¥‚ğŸ¸ğŸ‰ğŸŒˆğŸ˜ğŸ¦„,ğŸ¸
594,about to drink green tea til i pas out. ğŸ‘ğŸ»ğŸ¸â˜•ï¸,ğŸ¸
595,"wish you a wonderful, happy afternoon and even ğŸ™‹ğŸ‘ğŸ¦‹ğŸŒ·ğŸ€ğŸŒ¸ğŸ¥°ğŸ’–ğŸ¸ğŸ£ğŸ‡ğŸ™",ğŸ¸
596,"iâ€™ll join, maybe we can call in sick like other people do ğŸ¸â˜•ï¸",ğŸ¸
597,donâ€™t stay under a log this weekend! come out and visit us. weâ€™re open saturday and sunday 10-5! ğŸ¸,ğŸ¸
598,ğŸ‚ğŸŒ±ğŸ‚ğŸŒ±ğŸŒ±ğŸŒ¾ğŸ‚ğŸŒ±ğŸ‚ğŸŒ¾ğŸ¸â–â–ğŸâ–â–ğŸ•·ï¸ğŸŒ¾ğŸ‚ğŸŒ±ğŸ‚ğŸŒ±ğŸ„ğŸŒ±ğŸ‚ğŸŒ¾ğŸ„autumn fieldhero: the courageous frogmidboss: the terrify snakeboss: the evil tarantula,ğŸ¸
599,karma ha a funny way of get people how the deserveğŸ¸â˜•ï¸,ğŸ¸
600,labradorite rock!!! eldest child study zoology.ğŸ¸ğŸ¦‹ğŸ›ğŸ‹ğŸğŸ„!!!,ğŸ¸
601,yeah the system be perfect for it... get it si get it...hope that helped...ğŸ’–ğŸ’šğŸ¸,ğŸ¸
602,this frog make me happy ğŸ¸credit:,ğŸ¸
603,"great work brother, never stop push ğŸ‘ŠğŸ¸ğŸ‘Š",ğŸ¸
604,here's to your future endeavors! ğŸ¥‚was great have you around! god bless! ğŸ‘ğŸ¼ğŸ˜ŠğŸ¤·ğŸ½â€â™‚ï¸ğŸ¸ğŸŒˆâœŒ,ğŸ¸
605,"my sister ğŸ’ you might be ugly ğŸ¸ but believe me , if you have a good heart â™¥ and a good behavior, â˜ºyou be still ugly my dear ğŸš®ğŸ˜Œ",ğŸ¸
606,"a a fan, it be good to see you back. can't wait for this loooonng ( in my opinion) road trip to end! miss my ğŸ”¥ ğŸ¸!",ğŸ¸
607,iâ€™m just here for the tea ğŸ‘€. â˜•ï¸ ğŸ¸,ğŸ¸
608,"*i* wouldn't brag about meet with a know criminal, but you do you.ğŸ¸ğŸµ",ğŸ¸
609,come and see ğŸ¸queen.mahağŸ¸'s live in #bigolive: 85,ğŸ¸
610,thank for the update! this be awesome! i can't wait to get my fix.ğŸ¸=ğŸ¤¯,ğŸ¸
611,"so jordoâ€”youâ€™ve get 22,000 people talk about your dark soul list?! about time! â¤ï¸ğŸ¸",ğŸ¸
612,you've get my attention...anything for the froggies ğŸ¸ğŸ·,ğŸ¸
613,everyone want to be conscious of race relation everywhere except in the sex trade ğŸ¸ ğŸµ,ğŸ¸
614,in fairness olivia only get kill off cause of shit sheâ€™s say in real life ğŸ¸â˜•ï¸,ğŸ¸
615,done. ğŸ¸ğŸ¦‡ğŸğŸ¦”ğŸŒ³,ğŸ¸
616,i'll still choose him over 1000 frogsğŸ¸ğŸ¸.,ğŸ¸
617,at least i ain't gotta guilt trip anyone to be my date this saturday ğŸ¸â˜•,ğŸ¸
618,two face a shit a soon a a ceain bitch back be turn they act like they didnt ditch you for monthsğŸ¸â˜•ï¸,ğŸ¸
619,better than throw pool ball around ğŸ¸,ğŸ¸
620,come and see ğŸ¸queen.mahağŸ¸'s live in #bigolive,ğŸ¸
621,"thank you ğŸ’¯berlin wa my #food holiday of the year ğŸ˜ƒ i wa at heising ğŸ¸ ğŸŒ , five elephant cheesecake ğŸ° â˜•ï¸ , umami ğŸ¥˜ , and thanâ€¦",ğŸ¸
622,crazy bc you wa just join in the love and hip hop gossip in the gc but ğŸ¸â˜•ï¸,ğŸ¸
623,be who you be or don't bother...ğŸ¸ ğŸ’,ğŸ¸
624,â˜ğŸ¾ğŸ˜#trustory ğŸ¤¦ğŸ¾â€â™‚ï¸ğŸ¤·ğŸ¾â€â™‚ï¸(gotta fee the weak when they can't fend for themselves) ğŸ¸â˜•i guess i'll carry that weigâ€¦,ğŸ¸
625,thank u ğŸ¸â™¥ï¸â™¥ï¸â™¥ï¸,ğŸ¸
626,great workshop about resilience &amp; focus management! ğŸ˜ğŸ°ğŸ¸ #huntingelephants #chasingrabbits #eatingfrogsâ€¦,ğŸ¸
627,itâ€™s funny how people can tweet about others yet donâ€™t have the ball to confront them and decide to block them on everything ğŸ¸â˜•ï¸,ğŸ¸
628,green dart frog. dendrobates auratus. we breed the blue species. theyâ€™re cool little creature ğŸ¸,ğŸ¸
629,we hit 500 sub before my birthday !! i be speechless â¤ï¸ğŸ‰ğŸ¸surprises on the way guy (no set timeframe) !!â€¦,ğŸ¸
630,.itâ€™s so good. ğŸ˜¤ğŸ’–ğŸ™ğŸ‰ğŸ¸,ğŸ¸
631,welcome to the ğŸ˜ˆğŸ¸fâ€¦,ğŸ¸
632,come and see ğŸ¸queen.mahağŸ¸'s live in #bigolive: scendel onğŸ¤£,ğŸ¸
633,good morning ğŸ¸ #froggylicious saturday #delftsehout #nordicwalking,ğŸ¸
634,"our cat bring ğŸ¸s into the house sometimes, they let them loose and we all laugh a mum try to catchâ€¦",ğŸ¸
635,wea de red stripe?? ğŸ¸ğŸº,ğŸ¸
636,we be all agreed.tico ğŸ¸,ğŸ¸
637,"â€œvize stick to what you know, basketball ainâ€™t itâ€ â˜•ï¸ğŸ¸",ğŸ¸
638,proud kermit hereğŸ¸ğŸ¸ğŸ’œğŸ’œğŸ’œ,ğŸ¸
639,"hey you millenials! it's greta here, hit you with her first tweet. be prepared, the nurse home tea be hot today ğŸµ ğŸ¸",ğŸ¸
640,wait wait wait wait wait. why? lol ğŸ¸â˜•ï¸,ğŸ¸
641,( ) ğŸ¶ closeness rat : 4/10.ğŸ™ˆ would i hug u : no. ğŸ¸ would i kiss u : no. ğŸ· would i date u :â€¦,ğŸ¸
642,the thing is... we're from roads....so we can rule the road ğŸ¸,ğŸ¸
643,"happy birthday to u my angelğŸ’“ğŸ’“ hope u have the best day and night, canâ€™t wait to dance the weekend away with uâš¡ï¸ğŸ¸loâ€¦",ğŸ¸
644,"we want justice for ğŸ¸it's ramadan guys,she lose her sha**help her to find him.thanks :)",ğŸ¸
645,i've never be horny in my life ğŸ¸ğŸ˜¼ğŸ’€,ğŸ¸
646,"""shitty earthworm jim knockoff""... that's fine, it help put your judgement in a better context. ğŸ¸ğŸ¤·â€â™€ï¸",ğŸ¸
647,doesmy acc look ok.. ğŸ¸,ğŸ¸
648,under my umbrella.ğŸ¸ğŸŒºğŸŒ¿ğŸµğŸ¸,ğŸ¸
649,they never cry ğŸ¸ #bbmastopsocial exo,ğŸ¸
650,"ugh, saddest tea of the day.ğŸ¸ğŸµ",ğŸ¸
651,yall hate jongen but who do u think be make ur food at boston huh??!! ğŸ¸â˜•ï¸,ğŸ¸
652,senor frog ğŸ¸ club liv #sobe day 2 ğŸ˜›,ğŸ¸
653,11:11 caroline i guess ğŸ¸,ğŸ¸
654,let just end the conversation here ğŸ¸â˜•ï¸,ğŸ¸
655,hi hello i watch a frontline episode on dietary supplement catch me throw out every supplement i own âœŒï¸ ğŸ¸ âœŒï¸,ğŸ¸
656,can treat someone however but god forbid it be reciprocate back. ğŸ¸â˜•ï¸,ğŸ¸
657,90% of the time some men just speak the truth. unfortunately they cant without be tell there the problem. ğŸµğŸ¸,ğŸ¸
658,happy birthday!! ğŸ˜ğŸ‰ğŸ’•ğŸ‚ğŸ¸,ğŸ¸
659,that's a wonderful one year journey at one of the world's best #dev community thanksğŸ¸,ğŸ¸
660,ribbit ribbit! ğŸ¸,ğŸ¸
661,notice how messi do it in le gamesâ˜•ï¸ğŸ¸,ğŸ¸
662,sure be one hell of a #wallbuildin' #swampdrainin' #pussygrabbin' #american #hero ğŸ¸ğŸ’“ğŸ‡ºğŸ‡¸ğŸ¦…âœ¨â€¦,ğŸ¸
663,really exit to be team up again with and from to adapt #oifrog ğŸ¸ğŸ¸ğŸ¸ğŸ¸,ğŸ¸
664,the courtship of eddie's father be the one that have the hulk. ğŸ¸,ğŸ¸
665,bullfrog ğŸ¸ğŸ¸ğŸ¸,ğŸ¸
666,coolin off from the blister sun with someğŸ¸ sweet frog frozenğŸ¦ yogurt at the parkğŸğŸ˜€ğŸ¡,ğŸ¸
667,taylor stand against racism and use her platform for influence and good? ğŸ¸â˜•ï¸,ğŸ¸
668,"ğŸ¦‡: ""hey you!"" it says, ""come take a look at my cabin.""ğŸ¸: ""no you be learn how to play guitar""ğŸ¦‡: ""happy""",ğŸ¸
669,la fin tho...ğŸ¸â˜•ï¸,ğŸ¸
670,u hate me? ğŸ¸,ğŸ¸
671,why will u buy indomie from coffee cue? ğŸ¸,ğŸ¸
672,i believe this be what would be call the â€œteaâ€ for you all ğŸ¤—ğŸ¸â˜•ï¸,ğŸ¸
673,work from like 7 to 530 yesterday probs same today girl putcha a$$ down ğŸ¸,ğŸ¸
674,yall hate ryan ross but who do u think be make ur food at seattle huh??!! ğŸ¸â˜•ï¸,ğŸ¸
675,i donâ€™t remember people care soo much when khaled bring his son a rolex but â˜•ï¸ğŸ¸,ğŸ¸
676,la ranitasğŸ¥°ğŸ¸ frogp lmaoooo,ğŸ¸
677,see ya there! ğŸ¤£ğŸ¸,ğŸ¸
678,&amp; you pass research method â˜•ï¸ğŸ¸,ğŸ¸
679,him see say wiz dey with drake for uk d next day ğŸ¸ use him papa pj fly go dere to just go snap with drake for back up lol,ğŸ¸
680,"itâ€™s like the sissoko deal we make tbf. we win...and thatâ€™s the best spend 3k ever, mate..ğŸ¥‚ğŸ¸",ğŸ¸
681,or be the issue the â€œsr devsâ€ attitude by chance? ğŸ¸â˜•ï¸,ğŸ¸
682,nicki kill that â€œ i be on thatâ€ verse ğŸ¸ ğŸ”¥,ğŸ¸
683,ğŸŒ¸ğŸ¡ğŸ¸ğŸ¦‹(funny),ğŸ¸
684,nigga be soo lame ğŸ˜­. ğŸ¸â˜•ï¸,ğŸ¸
685,from a guy who wa against pay tipster to be one yourself ğŸ¸â˜•ï¸,ğŸ¸
686,please take this time to rest well and care for yourself! don't worry and just relax!ğŸ’œğŸ’œğŸ¸,ğŸ¸
687,still poor ğŸ¸â˜•ï¸,ğŸ¸
688,let's rock the the big 12 and #cfb! #gofrogs! ğŸ¸ğŸ’ªğŸ‡ºğŸ‡¸,ğŸ¸
689,can not wait to have our own garden and make it a wildlife friendly a possible ğŸ¸ğŸ•·ğŸ›ğŸğŸœğŸŒ¸ğŸ‚ğŸŒºğŸŒ±#naturelover #savethebees #conservation,ğŸ¸
690,whatâ€™s the debate? ğŸ¸â˜•ï¸,ğŸ¸
691,if u join my patreon it help me buy snack ğŸ¸ğŸ¥•ğŸ¥–ğŸ¥¬ğŸğŸ¥¦ğŸ•ğŸ¥ so i have energy to draw bop ğŸ’ªğŸ¶,ğŸ¸
692,oh the horror! that 7th pic....looks like a gilbert godfrey chia petğŸ¸ğŸ¤£ğŸ˜‚ğŸ¸,ğŸ¸
693,say the guy who forget to use a period and start your sentence with a symbol ğŸ¸â˜•ï¸,ğŸ¸
694,#trumptax ğŸ¸ğŸ·#butthatsnoneofmybusinesd #goptax ğŸ¤£ except heâ€™s the oâ€¦,ğŸ¸
695,when the tea be scold hot ğŸ¸â˜•ï¸ #jamescharles #tati,ğŸ¸
696,pick a genre film i haven't see that i'm actually in the mood to watch be a god damn chore.yall hate ryan ross but who do u think be make ur food at massachusetts huh??!! ğŸ¸â˜•ï¸,ğŸ¸
697,and dlsu attitude spiker bounce back ğŸŒµâ˜˜ï¸ğŸŒ²ğŸŒ³â˜˜ï¸ğŸŒ±ğŸƒğŸŒ¿ğŸ„ğŸ²ğŸ‰bwesittttalaga ğŸ¸ğŸ¤¢,ğŸ¸
698,what do you mean? this be his second baby mama and he isnâ€™t marry to either of them â˜•ï¸ğŸ¸ this ainâ€™t it si,ğŸ¸
699,you know we love kermit bc we love to serve the tea! ğŸ¸â˜•ï¸,ğŸ¸
700,you deserve it.... laugh at death you did.... frogğŸ¸,ğŸ¸
701,"all because we love our chocolate, coffee &amp; avocado a little too much! #greedkills ğŸµğŸ¯ğŸ¦ğŸ˜ğŸ¸ğŸŠğŸ¬ğŸ›ğŸœğŸ",ğŸ¸
